timestep,person_id,from_location_id,from_location_type,to_location_id,to_location_type,movement_reason,person_age,person_sex,is_infectious,is_symptomatic,is_masked,from_occupancy,to_occupancy,to_capacity
960,15,11,facility,11,facility,normal,53,1,False,False,False,8,8,-1
960,89,11,facility,11,facility,normal,37,0,True,False,False,8,8,-1
960,121,11,facility,11,facility,normal,18,0,True,False,False,8,8,-1
960,74,11,facility,11,facility,normal,26,1,True,False,False,8,8,-1
960,63,30,household,11,facility,normal,27,0,True,False,False,0,9,-1
960,107,13,facility,12,facility,normal,28,1,True,False,False,13,5,-1
960,105,12,facility,12,facility,normal,36,1,False,False,False,5,5,-1
960,24,12,facility,12,facility,normal,8,1,True,False,False,5,5,-1
960,39,4,facility,12,facility,normal,30,0,True,False,False,10,6,-1
960,118,12,facility,12,facility,normal,0,1,False,False,False,6,6,-1
960,145,30,facility,12,facility,normal,27,0,True,False,False,10,7,-1
960,36,30,facility,12,facility,normal,50,1,False,False,False,9,8,-1
960,148,78,household,12,facility,normal,43,1,True,False,False,4,9,-1
960,51,24,household,12,facility,normal,33,0,True,False,False,1,10,-1
960,136,12,facility,12,facility,normal,0,1,False,False,False,10,10,-1
960,167,21,facility,13,facility,normal,57,0,False,False,False,3,14,-1
960,85,13,facility,13,facility,normal,25,1,True,False,False,14,14,-1
960,93,13,facility,13,facility,normal,75,1,True,False,False,14,14,-1
960,125,13,facility,13,facility,normal,67,1,True,False,False,14,14,-1
960,87,10,facility,13,facility,normal,25,0,True,False,False,20,15,-1
960,52,2,facility,13,facility,normal,62,1,True,False,False,13,16,-1
960,57,13,facility,13,facility,normal,50,0,True,False,False,16,16,-1
960,90,13,facility,13,facility,normal,42,1,True,False,False,16,16,-1
960,166,13,facility,13,facility,normal,18,1,True,False,False,16,16,-1
960,108,36,facility,13,facility,normal,49,0,True,False,False,5,17,-1
960,172,92,household,13,facility,normal,37,0,True,False,False,3,18,-1
960,142,13,facility,13,facility,normal,0,1,False,False,False,18,18,-1
960,53,25,household,13,facility,normal,68,1,True,False,False,0,19,-1
960,12,13,facility,13,facility,normal,49,0,True,False,False,19,19,-1
960,35,13,facility,13,facility,normal,29,1,True,False,False,19,19,-1
960,56,17,facility,13,facility,normal,18,0,False,False,False,5,20,-1
960,23,30,facility,13,facility,normal,20,1,True,False,False,8,21,-1
960,18,13,facility,13,facility,normal,60,1,True,False,False,21,21,-1
960,6,13,facility,13,facility,normal,53,1,True,False,False,21,21,-1
960,86,14,facility,14,facility,normal,59,0,True,False,False,8,8,-1
960,29,14,facility,14,facility,normal,31,0,True,False,False,8,8,-1
960,42,14,facility,14,facility,normal,65,1,False,False,False,8,8,-1
960,9,14,facility,14,facility,normal,18,0,True,False,False,8,8,-1
960,164,14,facility,14,facility,normal,22,1,False,False,False,8,8,-1
960,92,14,facility,14,facility,normal,41,1,True,False,False,8,8,-1
960,26,14,facility,14,facility,normal,68,0,True,False,False,8,8,-1
960,103,36,facility,15,facility,normal,69,0,False,False,False,4,1,-1
960,135,16,facility,16,facility,normal,11,1,True,False,False,5,5,-1
960,127,17,facility,16,facility,normal,43,1,True,False,False,4,6,-1
960,10,16,facility,16,facility,normal,32,1,True,False,False,6,6,-1
960,71,16,facility,16,facility,normal,58,1,True,False,False,6,6,-1
960,83,16,facility,16,facility,normal,21,0,True,False,False,6,6,-1
960,101,16,facility,16,facility,normal,18,0,True,False,False,6,6,-1
960,55,36,facility,16,facility,normal,58,1,True,False,False,3,7,-1
960,8,17,facility,17,facility,normal,78,1,False,False,False,4,4,-1
960,62,36,facility,17,facility,normal,20,0,True,False,False,2,5,-1
960,78,30,facility,17,facility,normal,18,1,True,False,False,7,6,-1
960,20,17,facility,17,facility,normal,18,1,True,False,False,6,6,-1
960,115,18,facility,18,facility,normal,43,0,True,False,False,2,2,-1
960,120,18,facility,18,facility,normal,36,1,False,False,False,2,2,-1
960,28,32,facility,20,facility,normal,6,1,True,False,False,0,3,-1
960,2,30,facility,20,facility,normal,19,1,True,False,False,6,4,-1
960,146,4,facility,20,facility,normal,70,0,True,False,False,9,5,-1
960,161,37,facility,20,facility,normal,31,1,True,False,False,1,6,-1
960,149,79,household,20,facility,normal,46,0,True,False,False,3,7,-1
960,138,20,facility,20,facility,normal,70,0,True,False,False,7,7,-1
960,141,13,facility,20,facility,normal,70,1,False,False,False,20,8,-1
960,49,3,facility,20,facility,normal,39,1,True,False,False,6,9,-1
960,168,21,facility,21,facility,normal,34,1,True,False,False,3,3,-1
960,147,21,facility,21,facility,normal,27,0,True,False,False,3,3,-1
960,48,3,facility,21,facility,normal,47,1,True,False,False,5,4,-1
960,129,21,facility,21,facility,normal,38,0,True,False,False,4,4,-1
960,151,81,household,22,facility,normal,31,0,True,False,False,7,3,-1
960,162,14,facility,22,facility,normal,37,1,False,False,False,7,4,-1
960,30,22,facility,22,facility,normal,29,1,True,False,False,4,4,-1
960,38,30,facility,22,facility,normal,41,1,True,False,False,5,5,-1
960,154,23,facility,23,facility,normal,23,0,True,False,False,1,1,-1
960,152,25,facility,25,facility,normal,48,0,True,False,False,5,5,-1
960,88,22,facility,25,facility,normal,26,0,True,False,False,4,6,-1
960,61,29,household,25,facility,normal,31,0,True,False,False,0,7,-1
960,109,25,facility,25,facility,normal,79,0,True,False,False,7,7,-1
960,112,25,facility,25,facility,normal,28,1,True,False,False,7,7,-1
960,95,28,facility,25,facility,normal,30,1,False,False,False,2,8,-1
960,72,25,facility,25,facility,normal,0,1,False,False,False,8,8,-1
960,80,36,facility,26,facility,normal,56,1,True,False,False,1,1,-1
960,76,30,facility,28,facility,normal,18,0,True,False,False,4,3,-1
960,140,28,facility,28,facility,normal,79,0,True,False,False,3,3,-1
960,37,28,facility,28,facility,normal,34,0,False,False,False,3,3,-1
960,45,2,facility,29,facility,normal,76,0,False,False,False,12,2,-1
960,100,29,facility,29,facility,normal,65,0,True,False,False,2,2,-1
960,43,17,facility,30,facility,normal,12,1,False,False,False,5,5,-1
960,16,30,facility,30,facility,normal,56,0,True,False,False,5,5,-1
960,102,36,facility,30,facility,normal,33,1,True,False,False,0,6,-1
960,171,11,facility,30,facility,normal,39,1,True,False,False,8,7,-1
960,25,12,household,30,facility,normal,18,0,True,False,False,0,8,-1
960,64,30,facility,30,facility,normal,45,0,True,False,False,8,8,-1
960,66,25,facility,30,facility,normal,15,1,True,False,False,7,9,-1
960,99,30,facility,30,facility,normal,60,1,True,False,False,9,9,-1
960,70,30,facility,30,facility,normal,25,0,True,False,False,9,9,-1
960,157,31,facility,31,facility,normal,40,1,True,False,False,1,1,-1
960,104,17,facility,33,facility,normal,50,0,True,False,False,4,2,-1
960,94,34,facility,34,facility,normal,31,0,True,False,False,2,2,-1
960,60,34,facility,34,facility,normal,13,0,True,False,False,2,2,-1
960,21,35,facility,35,facility,normal,67,0,False,False,False,1,1,-1
960,174,20,facility,36,facility,normal,43,1,True,False,False,8,1,-1
960,156,13,facility,36,facility,normal,69,0,True,False,False,19,2,-1
960,158,88,household,36,facility,normal,81,0,True,False,False,2,3,-1
960,133,2,facility,36,facility,normal,45,0,True,False,False,11,4,-1
960,165,33,facility,37,facility,normal,81,1,True,False,False,1,2,-1
960,110,37,facility,37,facility,normal,77,1,True,False,False,2,2,-1
960,113,53,household,37,facility,normal,37,0,True,False,False,1,3,-1
960,111,52,household,37,facility,normal,75,0,False,False,False,0,4,-1
1020,28,20,facility,13,household,normal,6,1,True,False,False,7,1,-1
1020,39,12,facility,18,household,normal,30,0,True,False,False,9,1,-1
1020,49,20,facility,23,household,normal,39,1,True,False,False,6,1,-1
1020,61,25,facility,29,household,normal,31,0,True,False,False,6,1,-1
1020,68,3,facility,32,household,normal,43,0,True,False,False,4,1,-1
1020,69,33,household,33,household,normal,40,0,True,False,False,1,1,-1
1020,73,4,facility,35,household,normal,12,1,True,False,False,8,1,-1
1020,80,26,facility,38,household,normal,56,1,True,False,False,0,2,-1
1020,84,3,facility,40,household,normal,35,1,True,False,False,3,1,-1
1020,105,12,facility,49,household,normal,36,1,True,False,False,8,1,-1
1020,110,37,facility,51,household,normal,77,1,True,False,False,3,1,-1
1020,109,25,facility,51,household,normal,79,0,True,False,False,5,2,-1
1020,130,60,household,60,household,normal,18,1,True,False,False,5,5,-1
1020,149,20,facility,79,household,normal,46,0,True,False,False,5,4,-1
1020,158,36,facility,88,household,normal,81,0,True,False,False,3,3,-1
1020,165,37,facility,90,household,normal,81,1,True,False,False,2,6,-1
1020,163,90,household,90,household,normal,31,1,True,False,False,6,6,-1
1020,171,30,facility,92,household,normal,39,1,True,False,False,8,4,-1
1020,161,20,facility,1,facility,normal,31,1,True,False,False,4,2,-1
1020,175,1,facility,1,facility,normal,41,1,True,False,False,2,2,-1
1020,59,2,facility,2,facility,normal,43,0,True,False,False,11,11,-1
1020,126,2,facility,2,facility,normal,41,0,True,False,False,11,11,-1
1020,41,10,facility,2,facility,normal,33,1,True,False,False,19,12,-1
1020,122,2,facility,2,facility,normal,62,0,True,False,False,12,12,-1
1020,132,2,facility,2,facility,normal,25,0,True,False,False,12,12,-1
1020,167,13,facility,2,facility,normal,57,0,False,False,False,18,13,-1
1020,173,2,facility,2,facility,normal,56,1,True,False,False,13,13,-1
1020,11,2,facility,2,facility,normal,23,0,True,False,False,13,13,-1
1020,27,2,facility,2,facility,normal,18,1,True,False,False,13,13,-1
1020,155,11,facility,2,facility,normal,75,1,True,False,False,7,14,-1
1020,17,2,facility,2,facility,normal,20,1,True,False,False,14,14,-1
1020,144,2,facility,2,facility,normal,57,0,True,False,False,14,14,-1
1020,128,11,facility,2,facility,normal,18,0,True,False,False,6,15,-1
1020,162,22,facility,3,facility,normal,37,1,False,False,False,3,4,-1
1020,81,3,facility,3,facility,normal,58,0,True,False,False,4,4,-1
1020,67,3,facility,3,facility,normal,62,1,True,False,False,4,4,-1
1020,160,3,facility,3,facility,normal,55,1,True,False,False,4,4,-1
1020,139,10,facility,4,facility,normal,20,0,True,False,False,18,9,-1
1020,34,16,household,4,facility,normal,45,0,True,False,False,0,10,-1
1020,143,4,facility,4,facility,normal,9,0,True,False,False,10,10,-1
1020,58,4,facility,4,facility,normal,31,0,True,False,False,10,10,-1
1020,14,4,facility,4,facility,normal,50,0,True,False,False,10,10,-1
1020,91,4,facility,4,facility,normal,18,0,True,False,False,10,10,-1
1020,119,6,facility,6,facility,normal,18,0,True,False,False,2,2,-1
1020,3,10,facility,10,facility,normal,24,1,True,False,False,18,18,-1
1020,174,36,facility,10,facility,normal,43,1,True,False,False,2,19,-1
1020,96,10,facility,10,facility,normal,14,1,True,False,False,19,19,-1
1020,32,10,facility,10,facility,normal,41,0,True,False,False,19,19,-1
1020,159,10,facility,10,facility,normal,51,0,True,False,False,19,19,-1
1020,47,10,facility,10,facility,normal,34,1,True,False,False,19,19,-1
1020,1,10,facility,10,facility,normal,27,1,True,False,False,19,19,-1
1020,123,10,facility,10,facility,normal,0,0,True,False,False,19,19,-1
1020,31,10,facility,10,facility,normal,39,1,True,False,False,19,19,-1
1020,169,10,facility,10,facility,normal,41,1,True,False,False,19,19,-1
1020,4,10,facility,10,facility,normal,38,1,True,False,False,19,19,-1
1020,134,10,facility,10,facility,normal,56,1,True,False,False,19,19,-1
1020,117,54,household,10,facility,normal,45,1,True,False,False,0,20,-1
1020,116,10,facility,10,facility,normal,40,0,True,False,False,20,20,-1
1020,124,10,facility,10,facility,normal,40,1,True,False,False,20,20,-1
1020,176,10,facility,10,facility,normal,28,1,True,False,False,20,20,-1
1020,153,10,facility,10,facility,normal,11,0,True,False,False,20,20,-1
1020,82,39,household,10,facility,normal,58,1,True,False,False,0,21,-1
1020,15,11,facility,11,facility,normal,53,1,True,False,False,6,6,-1
1020,65,10,facility,11,facility,normal,54,0,True,False,False,20,7,-1
1020,89,11,facility,11,facility,normal,37,0,True,False,False,7,7,-1
1020,121,11,facility,11,facility,normal,18,0,True,False,False,7,7,-1
1020,74,11,facility,11,facility,normal,26,1,True,False,False,7,7,-1
1020,152,25,facility,11,facility,normal,48,0,True,False,False,4,8,-1
1020,63,11,facility,11,facility,normal,27,0,True,False,False,8,8,-1
1020,60,34,facility,12,facility,normal,13,0,True,False,False,1,9,-1
1020,118,12,facility,12,facility,normal,0,1,False,False,False,9,9,-1
1020,88,25,facility,12,facility,normal,26,0,True,False,False,3,10,-1
1020,145,12,facility,12,facility,normal,27,0,True,False,False,10,10,-1
1020,36,12,facility,12,facility,normal,50,1,False,False,False,10,10,-1
1020,148,12,facility,12,facility,normal,43,1,True,False,False,10,10,-1
1020,51,12,facility,12,facility,normal,33,0,True,False,False,10,10,-1
1020,107,12,facility,12,facility,normal,28,1,True,False,False,10,10,-1
1020,136,12,facility,12,facility,normal,0,1,False,False,False,10,10,-1
1020,87,13,facility,13,facility,normal,25,0,True,False,False,18,18,-1
1020,52,13,facility,13,facility,normal,62,1,True,False,False,18,18,-1
1020,141,20,facility,13,facility,normal,70,1,True,False,False,3,19,-1
1020,57,13,facility,13,facility,normal,50,0,True,False,False,19,19,-1
1020,90,13,facility,13,facility,normal,42,1,True,False,False,19,19,-1
1020,24,12,facility,13,facility,normal,8,1,True,False,False,9,20,-1
1020,166,13,facility,13,facility,normal,18,1,True,False,False,20,20,-1
1020,93,13,facility,13,facility,normal,75,1,True,False,False,20,20,-1
1020,108,13,facility,13,facility,normal,49,0,True,False,False,20,20,-1
1020,172,13,facility,13,facility,normal,37,0,True,False,False,20,20,-1
1020,142,13,facility,13,facility,normal,0,1,False,False,False,20,20,-1
1020,53,13,facility,13,facility,normal,68,1,True,False,False,20,20,-1
1020,12,13,facility,13,facility,normal,49,0,True,False,False,20,20,-1
1020,35,13,facility,13,facility,normal,29,1,True,False,False,20,20,-1
1020,79,38,household,13,facility,normal,18,0,True,False,False,1,21,-1
1020,56,13,facility,13,facility,normal,18,0,True,False,False,21,21,-1
1020,23,13,facility,13,facility,normal,20,1,True,False,False,21,21,-1
1020,18,13,facility,13,facility,normal,60,1,True,False,False,21,21,-1
1020,131,61,household,13,facility,normal,72,0,False,False,False,4,22,-1
1020,6,13,facility,13,facility,normal,53,1,True,False,False,22,22,-1
1020,50,24,household,13,facility,normal,20,0,True,False,False,0,23,-1
1020,135,16,facility,13,facility,normal,11,1,True,False,False,6,24,-1
1020,156,36,facility,13,facility,normal,69,0,True,False,False,1,25,-1
1020,86,14,facility,14,facility,normal,59,0,True,False,False,7,7,-1
1020,46,22,household,14,facility,normal,83,0,False,False,False,0,8,-1
1020,125,13,facility,14,facility,normal,67,1,True,False,False,24,9,-1
1020,29,14,facility,14,facility,normal,31,0,True,False,False,9,9,-1
1020,42,14,facility,14,facility,normal,65,1,False,False,False,9,9,-1
1020,44,21,household,14,facility,normal,11,1,True,False,False,0,10,-1
1020,9,14,facility,14,facility,normal,18,0,True,False,False,10,10,-1
1020,170,4,facility,14,facility,normal,0,1,False,False,False,9,11,-1
1020,164,14,facility,14,facility,normal,22,1,False,False,False,11,11,-1
1020,92,14,facility,14,facility,normal,41,1,True,False,False,11,11,-1
1020,97,11,facility,14,facility,normal,75,0,False,False,False,7,12,-1
1020,26,14,facility,14,facility,normal,68,0,True,False,False,12,12,-1
1020,2,20,facility,14,facility,normal,19,1,True,False,False,2,13,-1
1020,103,15,facility,15,facility,normal,69,0,False,False,False,1,1,-1
1020,98,47,household,15,facility,normal,36,1,True,False,False,0,2,-1
1020,75,2,facility,16,facility,normal,45,0,True,False,False,14,7,-1
1020,10,16,facility,16,facility,normal,32,1,True,False,False,7,7,-1
1020,71,16,facility,16,facility,normal,58,1,True,False,False,7,7,-1
1020,83,16,facility,16,facility,normal,21,0,True,False,False,7,7,-1
1020,101,16,facility,16,facility,normal,18,0,True,False,False,7,7,-1
1020,55,16,facility,16,facility,normal,58,1,True,False,False,7,7,-1
1020,62,17,facility,17,facility,normal,20,0,True,False,False,4,4,-1
1020,78,17,facility,17,facility,normal,18,1,True,False,False,4,4,-1
1020,94,34,facility,17,facility,normal,31,0,True,False,False,0,5,-1
1020,20,17,facility,17,facility,normal,18,1,True,False,False,5,5,-1
1020,115,18,facility,18,facility,normal,43,0,True,False,False,2,2,-1
1020,120,18,facility,18,facility,normal,36,1,False,False,False,2,2,-1
1020,168,21,facility,20,facility,normal,34,1,True,False,False,3,3,-1
1020,102,30,facility,20,facility,normal,33,1,True,False,False,7,4,-1
1020,85,13,facility,20,facility,normal,25,1,True,False,False,23,5,-1
1020,13,7,household,20,facility,normal,39,0,True,False,False,0,6,-1
1020,48,21,facility,21,facility,normal,47,1,True,False,False,3,3,-1
1020,5,10,facility,21,facility,normal,78,0,True,False,False,19,4,-1
1020,16,30,facility,21,facility,normal,56,0,True,False,False,6,5,-1
1020,129,21,facility,21,facility,normal,38,0,True,False,False,5,5,-1
1020,54,6,facility,22,facility,normal,9,0,False,False,False,1,4,-1
1020,30,22,facility,22,facility,normal,29,1,True,False,False,4,4,-1
1020,151,22,facility,22,facility,normal,31,0,True,False,False,4,4,-1
1020,38,22,facility,22,facility,normal,41,1,True,False,False,4,4,-1
